keyword,score
as,49.61414961983306
live,47.70350124065133
blog,44.05943462660262
live blog,44.05943462660262
war,40.67311059247982
israeli,38.82622096140746
trump,37.19183627429371
from,34.0895818288431
class,32.73470328357316
field,32.525345780176465
by,32.44901165910819
update,29.681021645252283
blog update,29.37295641773508
over,28.645686931444146
href,28.091983002173375
www,27.779416800173735
href https,26.986081232491173
https,26.986081232491173
https www,26.986081232491173
will,26.581219566186544
strikes,26.072489583703888
president,25.40513632752319
attacks,25.0722408394483
attack,24.959487395612843
against,23.517599129743083
russia,22.91478744796213
com,22.284732280337995
military,21.952610499000272
not,21.1355436985961
post,20.876536940347087
