keyword,score
as,58.71209028094162
russia,55.38889451781635
by,52.16042662095503
russian,51.684140447769295
from,49.62369114953835
trump,47.396096908092545
live,41.96883575846433
blog,39.55608994004979
live blog,39.55608994004979
will,38.8457732051138
war,38.43400964811047
israeli,37.300887420328266
field,35.64799925531939
over,34.82225841398955
class,34.80037703476468
eu,34.12992184764653
lebanon,33.266131369613845
president,33.058499698578274
href,30.29263417853277
www,29.869790316549064
https,29.622619686491845
href https,29.398723130822848
https www,29.398723130822848
its,29.20143088226516
not,28.681217272025002
update,26.79845048324975
blog update,26.370726626699845
ceasefire,26.29529535643539
according,26.08014890098282
ukraine,26.0567226210074
