keyword,score
ceasefire,66.03621481778741
as,64.69620906457726
live,57.83825500769612
lebanon,55.89334691310886
war,53.74026391703973
blog,53.11331730962885
live blog,53.11331730962885
from,49.96822743713971
russia,49.03596662934509
israeli,48.23165801792524
by,44.05967523902794
trump,43.74929112718908
field,42.82153437029072
class,42.70284507626172
russian,42.07271181846768
talks,39.64561426364208
will,38.89342476398856
over,38.49515505060292
update,35.526299788898946
blog update,35.408878206419224
president,34.933644758810765
not,33.99337396132689
href,32.610427493021916
www,32.05630255927882
href https,31.54955370320027
https,31.54955370320027
https www,31.54955370320027
strikes,29.61233860367127
its,29.175934816701364
attacks,28.484991373314728
