keyword,score
as,37.316298133080224
war,37.28017047019361
live,30.02192149655145
from,29.150625948574593
blog,28.870581312025788
live blog,28.870581312025788
by,27.031703185163433
israeli,26.308470836979172
field,26.03605272128019
russia,24.81021135894396
class,24.481537793741325
russian,24.04543794151003
trump,23.937572808272044
president,21.820358822823575
href,20.86559422403458
will,20.693612746393292
www,20.22595877613716
href https,19.78569117363133
https,19.78569117363133
https www,19.78569117363133
attacks,19.667950470183165
energy,19.44271119182144
blog update,19.21851822710618
update,19.21851822710618
gas,18.988449925617992
its,18.94225228861707
over,18.42509522806538
strikes,18.098642548550295
attack,18.030819171218475
year,16.770284772939416
