keyword,score
ceasefire,54.00409402832166
as,49.34245111161708
live,41.35206063245011
trump,41.18856736286245
lebanon,39.80461617767212
war,39.44139318773663
blog,38.76542723075626
live blog,38.76542723075626
israeli,37.25540771173256
from,36.27624134849395
russia,34.5161690888989
by,33.370173023281126
class,31.675808392028735
field,31.435112223366524
will,29.25900244438424
over,28.388225449859593
president,27.950601582011622
russian,26.170946899880022
update,25.957727800414407
blog update,25.843618153837504
two,25.488946182036536
not,23.89896307115695
strikes,23.846352004843894
href,23.622319529943734
www,23.420923197519894
hormuz,23.171293353260122
attacks,22.55312774718747
href https,22.496651930504267
https,22.496651930504267
https www,22.496651930504267
