keyword,score
as,33.52302350104544
live,33.314392717690886
blog,31.79163995414896
live blog,31.79163995414896
war,29.18089622212302
from,26.63158929094773
lebanon,26.228794557945772
trump,26.067573182122967
hormuz,24.782044197193972
field,24.669803658761648
by,24.452221354327683
ceasefire,23.668396550560413
class,23.628384173307843
israeli,21.687532996394015
strait,21.63243096935648
president,21.592989277343705
https,21.31086699339197
https www,21.21182361844579
www,21.21182361844579
blog update,21.194426636099315
update,21.194426636099315
href,21.1011544443546
href https,21.1011544443546
over,20.27708518832749
will,20.054652948909677
talks,19.07337692211944
strait hormuz,18.122841906802233
not,17.863300289485448
russian,17.171844568345186
post,17.05954418107142
