keyword,score
live,51.061314953811895
as,50.73597070187919
blog,47.630920683222264
live blog,47.630920683222264
war,42.8863773549967
trump,41.583947017097735
israeli,40.34032115128428
class,35.305049633128014
field,35.015313127904584
by,32.90585692777
update,32.06190437799998
blog update,31.753947122148166
from,31.390503608195175
href,28.277000410922927
strikes,28.105276495650056
over,27.916991164031
www,27.63190674441351
href https,27.263620851599576
https,27.263620851599576
https www,27.263620851599576
president,25.63669951469825
will,25.120823149266197
military,24.881579358238497
attacks,24.872092239165728
attack,24.639001619535946
russia,24.145983727621793
not,22.602890096100957
against,22.31380059716021
span,22.237089169705143
russian,20.97172876155779
