keyword,score
as,39.1241236354539
war,38.84635493549701
live,31.214124080098216
blog,30.05965782878558
live blog,30.05965782878558
from,29.714208964922662
by,28.319435502859477
israeli,27.05443023721012
field,26.868329710120744
trump,25.908828427468183
class,25.294305308730223
russia,25.211044631551474
russian,24.059275066427244
president,23.8339568311531
will,22.45264039567406
href,21.337226779987738
www,21.07147021231943
attacks,20.349523307141602
href https,20.30650438902251
https,20.30650438902251
https www,20.30650438902251
blog update,20.011483866306378
update,20.011483866306378
its,19.993453803849928
gas,19.860781074208177
energy,19.7158903300319
strikes,18.735329270286186
attack,18.66398274591853
over,18.64400615908349
not,17.408984653587535
