keyword,score
live,47.988959644033066
blog,45.64919669639776
live blog,45.64919669639776
as,41.61642218497003
trump,36.52410597967206
class,34.408327829330226
field,34.31616492815984
russian,34.03712139889347
from,31.420842795291893
update,30.801475170020353
blog update,30.432797797598504
russia,30.308770065962992
war,28.771174259903916
href,28.572998069411952
www,28.472063053746385
by,28.024477981697483
href https,27.716222405646562
https,27.716222405646562
https www,27.716222405646562
israeli,26.552430283149622
attacks,25.597271693558675
will,25.537793408572487
talks,24.428853354275184
minister,24.116035663947947
over,23.063999268579195
president,22.95109275819936
first,22.781086578992323
com,22.355532542535475
span,21.4851625869554
against,21.298429990996027
