keyword,score
live,58.26602733945199
talks,56.14967087145639
blog,54.582541714404
live blog,54.582541714404
as,50.34867226326248
class,40.00842277858459
field,39.956544399344956
from,38.42318024071353
update,37.003488135422415
war,36.388529209183524
blog update,36.38803744757305
trump,35.684503598317406
by,32.667542890687116
israeli,32.44673436727294
president,31.713476572132542
href,31.041708116092295
ceasefire,30.703168662471818
over,30.698964954683365
lebanon,30.69688101884968
www,30.36862755169582
href https,30.127705883702696
https,30.127705883702696
https www,29.99852685187668
will,29.331243589796475
hormuz,29.241932693867575
russia,27.60730546769585
pakistan,27.339085193818736
russian,26.325856230959428
span,25.15242008864891
strait,24.29213160440567
