keyword,score
live,38.96273355052741
as,38.864069756046426
blog,36.94022257035211
live blog,36.94022257035211
war,29.264408414369715
class,27.303265243485566
hormuz,27.292201413984444
field,27.29052427742227
from,27.217739518609232
over,26.570693483641293
by,26.16778555143328
lebanon,25.313431246148447
trump,25.18360626995274
update,24.9341978553085
israeli,24.729917745371633
talks,24.68609653833384
blog update,24.62681504690142
strait,23.51689041125776
href,23.510480668156863
president,23.338857562143108
www,23.19030499715317
will,23.108681210335796
https,22.83909142655822
https www,22.743380977831354
href https,22.643211936071218
not,20.5218484627
strait hormuz,20.064521091083844
russia,19.937313183258908
russian,19.128629135952565
com,18.649289702124953
