keyword,score
as,57.447298678712556
live,57.342108126066535
blog,52.85433258399273
live blog,52.85433258399273
talks,47.507922435513585
war,45.507503892234084
lebanon,44.92948273639469
ceasefire,43.88287639677618
israeli,41.7544293359692
from,41.61852406213402
russia,40.38407542004275
field,40.08430652297784
class,39.6949607321099
by,37.05059117037809
update,35.85129101502511
blog update,35.23622172266182
russian,34.48181789406938
trump,34.141064253334854
over,32.86289394769912
president,31.531198367515877
will,31.309537872508898
href,29.963182647824222
www,29.463328624875263
href https,28.957967973480567
https,28.957967973480567
https www,28.957967973480567
not,25.617916686293025
span,25.594982561095083
hormuz,25.275332554112055
its,23.203730056926887
