keyword,score
live,59.05360222530619
as,58.06432651082554
blog,54.5045401800782
live blog,54.5045401800782
talks,51.98313620358692
war,45.42218328512153
ceasefire,44.14361419873117
lebanon,43.093361876994734
from,41.57929163204857
field,41.13299986103632
israeli,40.995482982223066
class,40.74390534152952
russia,40.093840607570954
by,37.21843833758341
update,36.95125825185003
blog update,36.33636012005211
russian,34.71059943780025
over,33.54253293384256
trump,33.48446606091781
president,31.57967953805736
will,31.482762578145408
href,30.661256951639757
www,30.157005523919
href https,29.65661677459819
https,29.65661677459819
https www,29.65661677459819
hormuz,27.159928169184752
not,26.03982582151502
span,25.928708956430988
pakistan,25.33840708525118
