keyword,score
as,64.4749844697795
live,51.667150475252896
russia,51.209570071053236
blog,49.30896307838534
live blog,49.30896307838534
by,47.73709221370869
russian,46.317319651089626
from,46.04625821766709
war,44.283587802208096
will,43.90645033922696
trump,43.870716908329435
over,42.33353266540296
talks,40.31975523010057
field,39.86944340517257
class,39.26176509934607
israeli,34.30630831496792
href,33.93012893592073
www,33.4122631106509
update,33.177250618321786
href https,32.94694849495573
https,32.94694849495573
https www,32.94694849495573
blog update,32.86653035172433
not,32.36121811001383
president,32.068447886092294
ceasefire,30.81955284093578
eu,30.739154016923003
lebanon,29.796368564056053
its,28.783845516798223
according,28.368792673049136
