keyword,score
as,60.82882092625429
live,52.39503350497418
blog,49.685622610970015
live blog,49.685622610970015
russia,46.32049632982907
by,45.08587629171282
war,44.49195690512598
trump,44.178986124154875
will,41.599933602509395
talks,41.48179757472019
from,41.3728912886655
russian,40.23028046196638
over,40.02003670714247
field,38.95893232679178
class,38.50941950825411
href,33.9833658856331
www,33.467628509436956
update,33.42835045518475
blog update,33.11879411941238
href https,33.01381170812154
https,33.01381170812154
https www,33.01381170812154
israeli,32.63085137239297
president,32.56834160384301
ceasefire,31.829981321884663
not,29.805944872329537
lebanon,29.27648388123438
its,28.86872303473679
eu,28.194012477374432
according,26.82995854250204
