keyword,score
live,57.99454548005539
as,57.353885227975034
blog,53.477955968930644
live blog,53.477955968930644
talks,49.40090476568604
war,45.37147784777802
lebanon,43.77025653200672
ceasefire,43.712403350108566
from,41.64787987488544
israeli,40.53877734974979
field,40.50973438763155
russia,40.1425405966633
class,40.12108103900374
by,36.94613043897375
update,36.267006333990686
blog update,35.65197064595376
russian,34.88886106713542
trump,33.99905202687534
over,33.281225356863935
will,31.494070213087902
president,31.359874092738956
href,30.083722996506566
www,29.56462069907564
href https,29.080387322943743
https,29.080387322943743
https www,29.080387322943743
span,25.725046917658716
hormuz,25.691087857104698
not,25.400433058839734
pakistan,23.91635894363935
