keyword,score
as,59.252910936719566
russia,56.53424214573438
from,49.32730496678644
trump,47.021615040567134
by,46.95211525847858
russian,46.53920671491258
live,43.333816414367675
war,42.57884497529955
blog,40.974985691537626
live blog,40.974985691537626
will,40.07394349465856
over,37.42473397225593
eu,36.597931592225386
israeli,36.25369620343242
field,35.840849966724534
class,35.01757369060419
president,33.21385980509925
lebanon,32.05696687780306
href,31.001788863656056
www,30.52295771040399
href https,30.032747364301688
https,30.032747364301688
https www,30.032747364301688
ceasefire,29.298102886059716
its,28.122797193711015
according,27.958661928625677
not,27.94312162404671
update,27.7296002571216
talks,27.34038773905576
blog update,27.30507130550523
