keyword,score
as,40.552855883798955
war,40.16901794176694
live,32.53556024690538
from,31.125118996107947
blog,31.03758441672813
live blog,31.03758441672813
by,29.8257239701183
israeli,28.06878393875542
field,27.508304199383545
trump,27.14683489133472
class,25.93111043362384
russia,25.929313349418624
russian,24.79444469135503
president,24.22898738191996
will,23.902426737003335
href,22.52074096741036
www,21.974030797982184
href https,21.52384232556511
https,21.52384232556511
https www,21.52384232556511
attacks,20.752868712189287
blog update,20.663388400821066
update,20.663388400821066
its,20.41844741942167
gas,20.38138940435868
over,20.077834795177726
energy,20.06381829954126
oil,19.352123754579925
attack,19.313430587993874
strikes,19.073654858563405
