keyword,score
war,9.165511997406291
from,7.923740252127387
as,7.522992386043883
israeli,6.157208081849129
its,6.046690228909109
by,5.9772483904681
will,5.5141545632903535
russia,5.400247595783462
strikes,5.34277106887201
live,5.236011052938128
trump,5.1939515217991765
field,5.133067570574306
attack,4.857271716257442
gas,4.842478322912619
blog,4.80070114528716
live blog,4.80070114528716
attacks,4.763616486925181
over,4.557183798939901
energy,4.552092476245702
russian,4.541025013165695
href,4.312606229857398
not,4.293610382360655
people,4.269224249195949
class,4.191250629437498
president,4.129042266139019
www,4.076525478636504
two,3.969405833109394
com,3.9617324436892507
leader,3.939517175448242
their,3.89266219934689
