keyword,score
as,50.35075718548892
russia,48.90323223163357
russian,44.34287834311308
by,43.806197165001436
live,41.25392011438048
from,40.86980891745252
trump,38.14406379451156
blog,37.977502202018705
live blog,37.977502202018705
will,37.549519084347665
israeli,34.262810636474484
war,34.123818474055064
field,32.25389344571398
class,31.724466760388204
eu,28.807819264849314
over,28.727946514459337
president,28.099547064820193
lebanon,27.951343015141493
href,27.58383304859848
www,27.484861405076092
https,26.90183081917982
href https,26.684763160461525
https www,26.684763160461525
not,26.438125642428016
update,25.719325316782374
against,25.530033423605776
blog update,25.318334801345802
military,24.69515713526496
minister,24.6947436241101
its,24.414026459493037
