keyword,score
as,58.67378546951689
trump,51.59844603308216
talks,49.391397554131686
live,49.28926991214468
by,49.09994543854612
russia,47.14556684735123
blog,46.282735793339654
live blog,46.282735793339654
russian,45.80294441408607
from,45.17386068631369
war,45.071981149129236
will,43.76305901126616
over,41.56541920605661
field,40.51559673022885
class,40.178786356987004
israeli,37.90803249652413
blockade,37.53552737649745
lebanon,36.19728931332745
president,35.9656558704653
href,35.60352210454483
www,34.68350755686316
href https,34.30165751541238
https,34.30165751541238
https www,34.16472721831519
hormuz,33.79886217215292
according,32.917258657054376
not,31.35700470535385
blog update,30.855157195559762
update,30.855157195559762
minister,29.894365884575617
