keyword,score
as,34.13496526281311
live,33.41607865939659
blog,31.890956481562377
live blog,31.890956481562377
war,29.676700467823068
from,27.834753556333695
trump,26.573492157593996
lebanon,26.493186838519716
by,25.10514644012177
field,24.734006266384487
hormuz,24.579909047431677
ceasefire,24.570241082535865
class,23.672065357582778
president,22.855116999635175
israeli,22.165792434172847
href,22.14979747135343
www,21.84532084118422
https,21.602326821993916
https www,21.50137852840032
href https,21.388303609712906
blog update,21.26063765437492
update,21.26063765437492
strait,21.177365201304198
over,20.877715517945486
will,20.74201899905752
talks,19.18272984588689
com,18.232143926050306
not,17.843628366613597
strait hormuz,17.59742039131542
post,17.363874429937834
