keyword,score
as,61.77407895018988
russia,55.755880377824155
russian,55.5973583711043
by,54.29829896098544
live,48.330639492585405
from,47.926165413645535
war,46.85222996912509
israeli,45.05780611685334
talks,44.57592045868679
trump,44.48429211442656
lebanon,44.15845186482539
blog,43.54615724280703
live blog,43.54615724280703
will,43.32399321115657
over,43.106415854430786
field,40.83306009311129
class,39.93656668202378
href,34.878483430217635
president,34.63718592791961
www,34.5780675481005
href https,33.7323382571238
https,33.7323382571238
https www,33.7323382571238
according,32.85487802919779
not,31.643978565681948
blockade,29.934722702998773
minister,29.60598333701479
blog update,29.030771495204682
update,29.030771495204682
military,28.19867922877067
