keyword,score
as,59.11679453752001
russia,57.1992288581447
from,49.25394165820216
russian,47.188857584136194
by,47.1100632600827
trump,46.84656732234419
live,43.06487721478458
war,42.36219239612458
blog,40.716192214337255
live blog,40.716192214337255
will,40.255774924836764
over,37.92226560063533
eu,36.67007318722002
field,35.822749957540445
israeli,35.56049205373416
class,34.99674684922941
president,33.30255237712033
lebanon,32.289197485006426
href,31.34586374800262
www,30.887230397680256
href https,30.398499379155524
https,30.398499379155524
https www,30.398499379155524
ceasefire,29.29619650384486
not,28.14785926466582
its,28.032662545902994
according,27.86155635512825
update,27.55762590915754
blog update,27.132161524026664
talks,27.007667428976156
