keyword,score
war,27.501404898590206
as,27.211161244865053
live,21.60036468297003
from,21.425034167169333
blog,20.79091684647058
live blog,20.79091684647058
by,19.18769013843533
israeli,18.841659099690183
field,18.8168268469207
russia,17.429576396917067
class,17.38010999333092
trump,17.134332151436695
russian,16.21857744843242
will,16.106180192781135
attacks,15.705296698934747
href,15.248825431832154
president,15.164041122208626
www,14.80325537889321
gas,14.596739336122988
href https,14.530431576916014
https,14.530431576916014
https www,14.530431576916014
its,14.114041627427325
energy,14.070237705853058
blog update,13.835157793519802
update,13.835157793519802
attack,13.620714640625188
strikes,13.305722049701016
over,12.92991460593428
com,12.114284558392562
