keyword,score
live,55.32310991698556
talks,54.26475462884658
blog,51.17055295934838
live blog,51.17055295934838
as,48.68818272367625
from,38.09403617559386
class,37.785223457077144
field,37.643163153702424
war,36.52476385721289
update,34.72485314152299
israeli,34.21952092021395
blog update,34.10857934367008
trump,33.85130324063354
ceasefire,33.28670208172435
lebanon,32.23619842726598
by,31.41767427886465
president,31.257911194810447
russia,30.11620017998151
href,30.007360305175084
over,29.751172703009217
www,29.365766092830793
href https,29.115814628985554
https,29.115814628985554
https www,28.98494834353225
will,28.17383517127124
hormuz,28.152787186638115
russian,27.659987536531617
pakistan,27.257405903530092
not,25.560153114530383
strait,24.32902088507381
