keyword,score
as,49.106597655133434
live,48.12611040057066
blog,44.67027185419013
live blog,44.67027185419013
war,41.89811745589781
trump,39.31721543821904
israeli,38.94791861468198
class,33.39369231575225
field,33.10355080282907
by,32.65772130162185
from,31.40001866357635
update,30.088552238497957
blog update,29.780181236126747
href,27.941318643421724
over,27.36360490096463
www,27.257242564065876
strikes,26.9550869306338
href https,26.848929866938413
https,26.848929866938413
https www,26.848929866938413
will,24.852502688021573
president,24.25708131270685
attacks,24.12333562826547
attack,23.835597779940446
military,23.74253207598371
russia,23.712515346123798
not,22.06141785192812
against,21.6396223728022
com,21.23403430898356
span,21.029582672315566
