keyword,score
as,47.537216418106766
russia,44.46498958676948
russian,42.10522654585207
by,41.8856632785849
from,38.83346898457356
live,38.2700622928807
will,35.48388341588171
blog,34.92973937394663
live blog,34.92973937394663
trump,34.25316095771414
war,33.0049613988189
israeli,31.874741164310997
field,29.944745117765077
class,29.513306778553194
eu,28.090281448059216
over,27.86775242814458
lebanon,26.79001358679495
president,26.722797257695117
href,26.33485107903645
www,26.204089215626787
https,25.62855100056727
href https,25.41147534081524
https www,25.41147534081524
not,24.178305860898387
update,23.690203875059627
against,23.683364244964636
minister,23.623807733416392
blog update,23.286492915964423
its,23.1399812396724
military,23.11775006851986
