keyword,score
ceasefire,67.97223247304288
as,62.134872818636595
live,54.29494547701466
war,52.167407268505706
lebanon,51.01482089593067
trump,50.69262215211256
blog,50.53983929689371
live blog,50.53983929689371
israeli,48.647945332305255
from,46.761817984769635
russia,45.88169034516239
field,41.52616863697303
class,41.457686129074155
by,40.722826592557524
russian,37.564049024301
will,36.83838156646276
over,36.065825048698514
president,34.11381730938514
update,33.81099205885587
blog update,33.69322619792919
not,32.80022950660517
href,31.760257371535868
www,31.589315020192945
href https,30.73745956757928
https,30.73745956757928
https www,30.73745956757928
hormuz,30.166299361049067
strikes,29.27605234458683
attacks,28.633953003199398
two,28.38453710939459
