keyword,score
as,51.46150537782177
war,48.304596559113484
live,48.0262001901288
blog,45.429132417041274
live blog,45.429132417041274
israeli,39.78702060378124
from,37.54497333252128
by,37.219697555411024
field,36.43789689150751
trump,35.934942911167134
class,35.60267540639107
update,30.577317462560465
blog update,30.267380480394454
href,29.969611085719215
president,29.68468049567367
www,29.56290318053416
href https,28.734063705401987
https,28.734063705401987
https www,28.734063705401987
over,28.415429234606414
russia,28.10034986555174
russian,27.63995807960018
will,26.740099147293922
attacks,25.82603644353124
attack,25.757952514209606
strikes,24.549246004824738
its,24.22345661618375
missile,23.831617131454486
military,23.69230104668344
against,23.459050172308864
