keyword,score
as,55.16650843929606
live,52.62047479673314
blog,49.9820215585376
live blog,49.9820215585376
war,42.07405879775496
by,38.67575778292625
trump,38.66798567532968
over,38.57006995819024
field,38.008403611335886
class,37.68984678071149
from,36.19901631197317
talks,35.93957373137924
will,35.15001817537443
update,33.61255475035741
blog update,33.30440172971018
lebanon,32.81075292524789
israeli,32.68196259961802
href,31.59695881029159
russia,31.516201830548756
www,31.268877013124314
https,30.979323664864975
https www,30.86958063208911
href https,30.74947443399074
hormuz,30.713495344484805
russian,29.967584104137774
not,29.36870944624938
president,29.103318380037482
strait,26.418275926622314
ceasefire,24.792557625590263
its,24.534359892844208
