keyword,score
as,48.78646132268112
live,46.621939832613386
war,45.23644350576765
blog,43.47330504078808
live blog,43.47330504078808
israeli,40.088973837258905
by,33.71757133635969
from,33.47427012190527
trump,33.38415480435119
field,32.86833723778801
class,32.739417751336816
update,29.264785164284234
href,29.033258903260474
blog update,28.956980031154238
www,28.71536560999034
href https,27.863936953052438
https,27.863936953052438
https www,27.863936953052438
president,26.19635119272324
over,25.587953392419912
will,24.703599049463403
strikes,24.476365187824296
against,24.425655781811482
attack,24.195757897419128
military,23.70945921891326
com,23.443576805706424
attacks,23.159306466800892
missile,22.39276549743813
russian,22.222605134782487
post,21.554498548248382
