keyword,score
as,58.86759089033152
russia,57.122848370851216
from,48.632734303584265
live,47.925233164946384
trump,47.741127931101516
by,47.35906861561584
russian,47.25340705396127
war,45.72756317592355
blog,45.48643351334564
live blog,45.48643351334564
will,42.05136667815747
field,38.86145167682375
over,38.79175148805729
class,38.02092616475064
israeli,37.455996923024834
eu,36.13027349333108
president,32.48308414986025
href,32.39122917095728
www,31.92872592872932
href https,31.44796735105411
https,31.44796735105411
https www,31.44796735105411
lebanon,30.85651877795106
update,30.73158135256007
blog update,30.31554189348653
talks,30.163511551514834
its,28.470069813120343
ceasefire,28.343730317729882
not,28.111426948647324
according,27.315772530537775
