keyword,score
as,53.01439939493257
war,51.63001937511209
live,42.66124072079274
blog,39.60764461720758
live blog,39.60764461720758
from,38.79614901271914
israeli,38.581811437120265
by,36.35736129378105
trump,34.33218919847572
field,34.135297181370746
class,32.739504165811994
president,29.512248473095752
russia,29.421622202418735
russian,28.701719470070408
href,28.288663134956852
www,28.05248905084059
will,27.697385966821454
href https,27.17987107441547
https,27.17987107441547
https www,27.17987107441547
over,27.05415378344691
attack,26.731631783866636
update,26.694719217493443
blog update,26.383259992690498
its,25.896777722840746
strikes,24.676476650276385
attacks,24.352937029099316
energy,23.48597935982697
oil,22.90607959563238
military,22.83275503252229
