keyword,score
talks,57.963090781153475
live,56.66936334143287
as,53.61359609394865
blog,52.64624407769228
live blog,52.64624407769228
trump,40.915184669148964
from,40.08219146749185
field,39.17742491223602
class,39.0248167121798
by,38.86166367904007
war,37.61798671211171
update,35.707786865512674
blog update,35.09224773304268
president,33.710849883764475
will,32.70677598721477
over,32.55726978526952
hormuz,32.0526741761328
israeli,31.963102320460237
href,31.200715897386335
russia,30.62581962926882
www,30.525592502150335
href https,30.19732988238931
https,30.19732988238931
https www,30.06476707994684
russian,28.289349178276552
lebanon,28.02610943961107
ceasefire,27.25122659071969
pakistan,26.845540372050042
span,25.008105893368395
islamabad,24.851530724030354
