keyword,score
as,58.73165880842426
trump,51.1540665060961
by,49.26838635736848
live,48.77897278666317
talks,48.547373896637914
russia,48.03927302894934
blog,45.71036359473846
live blog,45.71036359473846
from,45.695392913069696
russian,45.59870015756262
war,45.20553871367849
will,43.95783794271996
over,42.08154539329062
field,40.01129224142631
class,39.670905439035934
israeli,37.86223365140749
blockade,37.5806816740188
lebanon,36.12496391196542
president,35.74402414432052
href,35.173152470082
www,34.24485041484568
href https,33.85920458231891
https,33.85920458231891
according,33.81182602822412
hormuz,33.75330528967135
https www,33.72135037147283
not,31.440035621503757
blog update,30.47357572982565
update,30.47357572982565
minister,30.364563950736418
