keyword,score
ceasefire,41.46534551638599
as,35.91963297992978
trump,34.25556682517364
live,29.76011212043319
lebanon,28.17045073823617
blog,27.660552139677055
live blog,27.660552139677055
war,27.377583045725526
from,26.940991048785342
israeli,26.13407339663225
by,24.705378064988572
class,23.395465273433025
field,22.855166142740448
russia,22.64113664028668
president,22.19923333238508
will,20.568208812096625
over,20.48577603474405
two,20.40301714278573
update,18.551039572299743
blog update,18.440368093118046
attacks,18.386005624830727
strikes,18.2827738096087
not,17.85428044550016
href,17.604429202534494
www,17.48640227019251
hormuz,17.39962404515977
russian,17.048493914110903
military,16.88017450000144
href https,16.57878624456732
https,16.57878624456732
