keyword,score
as,58.131981282819936
trump,50.03828208816517
talks,49.27295259677758
by,49.1605215049924
live,48.277904384284305
russia,45.95182595883496
russian,45.31400008656643
blog,45.23831591157028
live blog,45.23831591157028
from,44.500853688598255
will,44.49128545122248
war,44.04450941217758
over,40.91271774885114
field,39.669726847556774
class,39.52747190083286
israeli,38.07030038610042
blockade,37.101609414327456
href,35.32464012726122
lebanon,35.083667033244254
president,34.89272420265744
hormuz,34.78097925138039
www,34.459901626877425
href https,34.07825503987388
https,34.07825503987388
https www,33.94143414234007
according,32.68663115013117
not,30.52740966965974
blog update,30.15887727438019
update,30.15887727438019
minister,29.721372751428206
