keyword,score
as,40.69824731751629
war,40.13414768655513
live,32.63646896665036
from,31.429529575809052
blog,31.137611427666787
live blog,31.137611427666787
by,30.01136947810366
israeli,28.212591057785968
field,27.605154840685337
trump,27.113509936501533
class,26.02094745658252
russia,25.72005228103134
russian,24.618548243261984
president,24.22493491196753
will,23.91852742686758
href,22.61643969710885
www,22.396353263293193
href https,21.62078965444802
https,21.62078965444802
https www,21.62078965444802
attacks,20.76740049903883
blog update,20.73017087352171
update,20.73017087352171
its,20.431661970150373
gas,20.313110230916436
over,20.090442440374495
energy,19.890074444377873
oil,19.415480905678656
attack,19.309431725337912
strikes,19.064046996675987
