keyword,score
ceasefire,54.09134423286651
as,49.75530909692279
live,41.47903669653405
trump,41.221086686863
war,40.20028077182006
lebanon,39.948172532413324
blog,38.898179174794635
live blog,38.898179174794635
israeli,37.31265432073479
from,36.90292085477655
russia,34.05961829516943
by,33.47419121710057
field,32.06544151709639
class,32.06151508259701
will,29.216896554970788
over,28.750878522141615
president,28.04586765029634
russian,26.20630625266455
update,26.046239248327627
blog update,25.932119449863112
two,25.590839224392848
not,24.027842724658353
strikes,23.85073105182944
href,23.837353805817976
www,23.63776327578046
hormuz,23.2192005551753
href https,22.715303025818233
https,22.715303025818233
https www,22.715303025818233
attacks,22.611288508089505
