keyword,score
as,46.74199766375271
trump,41.890751810450276
live,41.74170149619076
russian,38.70625949080091
blog,38.63962886079569
live blog,38.63962886079569
russia,38.2315968237959
by,37.35225384427627
from,35.0733121480639
will,31.126293212720515
field,30.99017059448868
class,30.893761067111203
war,28.698268502824284
israeli,27.805148482835083
over,27.005450639506087
href,26.85857261968661
www,26.77635444723539
president,26.22970702221103
update,26.217249018598235
https,26.181016623679366
href https,25.998474017930363
https www,25.998474017930363
blog update,25.75975257386377
lebanon,23.918841935532832
talks,22.817153384046875
not,21.9819368515322
eu,21.685597701571474
minister,21.207855270794294
com,21.09782657579668
attacks,20.58422618438666
