keyword,score
as,56.76039832478317
talks,49.70020392128537
by,48.67171880960432
trump,48.41743684632072
live,48.134190003895654
russia,46.13774746722304
blog,44.93019256290456
live blog,44.93019256290456
from,44.613080034231785
war,44.0929327364609
will,43.882485436635385
russian,43.48990865754811
over,41.15776718962106
field,38.743144420376375
class,38.506779223569126
israeli,37.38055074263438
blockade,36.21760606219663
href,34.64787928284032
lebanon,34.517390773880045
www,33.759797854820775
hormuz,33.6532661540893
href https,33.37875209676597
https,33.37875209676597
https www,33.24189830739708
president,33.11435681322666
according,30.655754918069483
blog update,29.95346170860303
update,29.95346170860303
not,29.578440657632786
minister,29.008160939703373
