keyword,score
ceasefire,71.05438658087627
as,63.829305459427935
live,59.74893209999239
lebanon,55.75045300883381
blog,55.10035321397599
live blog,55.10035321397599
war,54.23314123464523
trump,49.69092671581597
from,49.183386244251324
israeli,47.76339447226233
russia,45.36306873179918
field,44.400126994077084
class,44.31529106337248
by,43.41514992595802
russian,40.89381204739303
will,38.36065369385194
over,37.273930332490984
talks,37.000821722135946
update,36.84823647457105
blog update,36.73356880931734
not,33.37632543470909
president,33.10111230855365
href,31.186728732749398
href https,31.186728732749398
https,31.186728732749398
https www,31.186728732749398
www,31.186728732749398
hormuz,30.727501001864045
strikes,29.936859096114663
attacks,29.23802185070409
