keyword,score
talks,55.81127512414786
as,51.12144589807321
live,51.028759422270085
blog,47.90791839959964
live blog,47.90791839959964
trump,41.26044237458842
by,40.0623105316346
from,39.38448708513179
war,36.74731045036405
field,36.50749456442262
class,36.152797470312244
will,33.910623685570926
president,33.55408536295397
update,32.54807268635043
russia,32.282549049013085
hormuz,31.968670352134126
blog update,31.93056535394286
israeli,31.707881133235553
over,31.587981878089316
href,30.680997272633913
www,29.970652093739318
href https,29.673971837318035
https,29.673971837318035
https www,29.540558854820205
russian,27.18730123858981
lebanon,26.39726302612867
blockade,25.85045618428668
strait,25.425708337662943
pakistan,25.335353462966296
ceasefire,24.265655788152753
