keyword,score
as,49.566254138256205
russia,48.19439952934597
russian,43.61978202100538
by,42.19546166509044
from,40.095040543848484
live,39.96962555290486
blog,36.634597587437625
live blog,36.634597587437625
trump,36.57310374719244
will,36.105938857091864
war,33.64042666145379
israeli,33.0913501713493
field,31.473599274210777
class,30.932862848565613
eu,28.76755123222667
over,28.29194554583846
president,27.77698099174131
lebanon,27.4255625536046
href,26.994429966956606
www,26.89159255553182
https,26.264816861524583
href https,26.054416580810866
https www,26.054416580810866
not,25.603952033429415
update,24.825786645635528
minister,24.427277848805087
blog update,24.42306505829175
against,24.366270267114878
military,23.852772108700666
its,23.551253240748604
