keyword,score
war,36.96949699707306
as,36.75273711338874
live,29.919042695314864
from,29.042702619526036
blog,28.756564994106665
live blog,28.756564994106665
by,26.47329157907813
israeli,26.14087796519653
field,25.82104005737327
russia,24.452502414904107
class,24.255734021171655
trump,23.991505272769537
russian,23.85312922981047
president,21.47376798444973
href,20.65996640174027
will,20.32642862757512
www,20.049481936486785
href https,19.6246436123508
https,19.6246436123508
https www,19.6246436123508
attacks,19.56112277247203
energy,19.252722058803656
blog update,19.14266518944603
update,19.14266518944603
gas,19.042259955418846
its,18.858171177100164
over,18.44868103699964
strikes,18.145359259291617
attack,17.889074165060325
oil,16.362939399413946
