keyword,score
war,21.258188347261083
as,20.961086821453318
live,15.866748037893068
from,15.62435926521652
israeli,15.360009287868914
blog,15.237769542841566
live blog,15.237769542841566
field,14.935512586701993
russia,14.256997613917088
will,13.954758922447478
by,13.88459235502186
president,13.865633127832023
trump,13.62490935006108
class,13.476251982010638
attacks,12.559804787962019
gas,12.409738240079545
russian,11.960364169626423
href,11.826684438979232
its,11.519621743242327
www,11.430178238790706
href https,11.051906847544226
https,11.051906847544226
https www,11.051906847544226
energy,11.033226960475305
attack,10.762454379458484
strikes,10.427621185089292
over,10.395805425160306
blog update,10.127644112971568
update,10.127644112971568
com,9.654022197542265
