keyword,score
as,54.360407332980266
talks,51.72766768884341
live,48.21948061354925
by,47.737459754589025
trump,46.94703256849149
blog,44.387302280423555
live blog,44.387302280423555
from,44.0732550213012
will,42.89577669014791
war,42.72038649221075
russia,41.97377523060951
over,40.18829129194208
field,38.12598068419348
russian,38.03960360702425
class,37.865079106424375
israeli,35.738117505250045
hormuz,35.387293672610674
blockade,34.70078825549149
href,33.980143939925554
lebanon,33.451866945423404
www,33.07983883992634
president,33.05791631903419
href https,32.67742112151111
https,32.67742112151111
https www,32.54035602534153
according,29.852701946271953
blog update,29.568059902962723
update,29.568059902962723
not,28.88728979176177
strait,28.65121906700457
