keyword,score
as,59.42258475902422
russia,56.01852787848191
from,51.48838538766388
by,51.268121363601544
russian,50.412854870290026
trump,47.157152783826724
live,41.7379436464603
war,40.63775659367087
blog,39.13915901729379
live blog,39.13915901729379
will,38.61653076324665
israeli,37.104541464257316
eu,35.790162967920025
over,35.3991476254479
field,34.59561104676627
class,33.90797945487523
president,33.31800809922903
lebanon,32.76492720628288
href,29.87967413525907
www,29.45625393510418
its,29.29574012442801
https,29.209338734943902
href https,28.98370012022107
https www,28.98370012022107
not,28.479443400318278
ceasefire,27.813523879928955
ukraine,26.86588622439715
update,26.52073954574621
against,26.09970104412256
blog update,26.092772678195875
