keyword,score
live,48.50546673798909
blog,45.320466529269076
live blog,45.320466529269076
as,43.80880554119115
trump,36.88306936816095
russian,36.099412310565896
field,34.27845642393436
class,34.23540777456084
russia,33.97768949212225
by,33.61692321644102
from,31.732469926342617
update,30.581012496883083
blog update,30.21364435284603
israeli,29.685323648981708
href,28.132474069466674
www,28.057695594774117
will,27.727977199074214
https,27.460939055172542
href https,27.2925701297265
https www,27.2925701297265
war,26.89520462692235
talks,24.865557896226186
minister,24.45077524829914
attacks,23.92282928340777
president,22.779219692519458
over,21.848722408025342
span,21.847926560703982
lebanon,21.836082461610484
com,21.62816411186271
military,20.577436397406267
