keyword,score
live,36.99390537337315
blog,35.461042940395586
live blog,35.461042940395586
as,35.427507916568466
war,26.88154690280908
class,26.20006301175835
field,25.949621813487568
from,24.868448035259767
hormuz,24.570622784092095
update,23.94783668183414
trump,23.86417841728051
over,23.640963639918056
blog update,23.640695293597073
lebanon,23.631722347821682
israeli,23.37529596168272
by,23.29903267778685
talks,22.11398230317428
href,21.61047474466437
president,21.610338998217195
www,21.3572515931678
strait,21.333205362595297
will,21.23865304129087
https,21.129653045035315
https www,21.035289828384773
href https,20.927218234478172
not,18.610441385064085
ceasefire,18.46565819070005
strait hormuz,17.985194962929988
russian,17.535219868991888
com,16.654877488751293
