keyword,score
as,57.18013073789375
live,54.457211146314954
blog,51.8052016752725
live blog,51.8052016752725
war,43.3047786574206
field,40.29294340507516
over,39.4092706501531
class,39.392546443374066
by,39.36848490732675
trump,38.83666080606033
talks,37.76665921026676
will,37.22198758338657
from,36.707268191798235
lebanon,35.536255467391435
update,34.84113315849859
blog update,34.53260444015706
israeli,33.563553706723745
href,32.951048008517766
www,32.62509949809567
https,32.336918252247926
https www,32.2282296070786
href https,32.10858816665471
russia,32.04209778493033
hormuz,31.466672434539525
russian,30.426445555647298
not,29.958060394520228
president,29.582622305475578
strait,26.958614345787204
ceasefire,25.42453905352017
span,24.897504624754855
