keyword,score
ceasefire,39.89898225931288
as,34.248882936314764
trump,31.871957474969587
live,27.315619377934823
from,26.350425396577492
war,25.755109623705742
lebanon,25.64315458005069
blog,25.636964545816838
live blog,25.636964545816838
israeli,24.795658714754985
by,24.162252678441202
russia,22.126247110759373
class,22.114645955653344
field,21.51549948664524
president,20.46224857062469
will,20.084729514220072
two,19.54443718437669
over,19.481430586100306
not,17.33611901137904
update,17.202511130007977
blog update,17.09130969721123
strikes,17.074398992866655
attacks,16.72080981390795
href,16.6741206163261
hormuz,16.66778114861919
russian,16.58649023771625
www,16.573971611747943
href https,15.659786860930863
https,15.659786860930863
https www,15.659786860930863
