keyword,score
as,47.70850744199218
by,40.96284578218415
lebanon,39.41479680736207
russian,39.27830562273511
russia,37.855199225840714
from,36.874192760129006
war,35.34311771455891
ceasefire,34.81829792840684
live,33.514986800199644
israeli,31.69879214532223
trump,30.96389164337409
blog,29.345561651241386
live blog,29.345561651241386
over,28.234243720456373
will,27.520318567623633
field,26.995039993540313
class,25.57387197821072
href,25.34745746850372
www,24.9682624817486
https,24.596444390279903
https www,24.505871394877055
href https,24.38841707289044
president,22.520688750920552
not,21.69812319070967
talks,20.92651690459859
com,20.788408806708148
his,20.061891479274482
day,20.01751319719948
post,20.006798754615364
military,19.63041218399405
