keyword,score
as,51.41590765106394
war,47.22532085954623
live,47.01299673029082
blog,44.45601405339
live blog,44.45601405339
israeli,39.7183632478107
from,37.97673624307296
by,36.30777679525887
trump,35.592619527924924
field,34.82988827874712
class,34.62562639596848
update,29.927736820198856
blog update,29.61811964565918
href,29.539135656696356
president,29.47117412751683
www,29.15120901927147
href https,28.300893229108144
https,28.300893229108144
https www,28.300893229108144
russia,27.715854439683632
over,27.040029038134406
will,26.713514878655086
russian,26.694122130629452
attack,26.055426453652537
attacks,24.588381893170403
strikes,24.43973357864355
missile,23.850639018691314
military,23.820391167220066
its,23.5875171196072
against,23.524559776769074
