keyword,score
ceasefire,38.38135044800633
as,33.216253901919345
trump,31.291688360896238
from,25.530723147810267
live,25.363005362489755
war,25.35281189681498
israeli,24.297404703381886
by,23.963730817188935
blog,23.71851361952396
live blog,23.71851361952396
lebanon,23.186470938799683
russia,21.969108144614935
class,20.94708434356093
field,20.37356033300603
president,19.74750395941927
will,19.52165417085259
two,19.00786478014039
over,18.29589245057868
not,17.174884063613412
strikes,16.74709245878771
russian,16.252713404599277
attacks,16.160722485358068
hormuz,15.948768859109911
update,15.927115923285498
href,15.879408843978933
blog update,15.812342413015969
www,15.644155056909367
military,15.320489366145576
href https,14.951878962580796
https,14.951878962580796
