keyword,score
as,45.40333879046096
live,42.67086929963178
trump,40.805307974622
blog,38.97362078182381
live blog,38.97362078182381
russian,38.706083762134696
russia,36.33230242120836
by,36.25039492384992
from,33.68523044747088
will,31.047460295082477
field,30.496980776746174
class,30.402345156027373
war,27.74390327345704
israeli,27.03698494334569
href,26.893217919053324
www,26.766953344411323
update,26.43565989698476
https,26.155412560781535
blog update,25.982413854549193
href https,25.976358671102858
https www,25.976358671102858
over,25.466563096495392
president,25.039421359287086
minister,23.75973598841185
lebanon,23.3488367256485
talks,23.240333327588615
not,21.890919090577416
attacks,21.490581839039475
com,21.484682732204064
military,20.887184679529373
