keyword,score
as,54.731797340290235
live,51.62266764344576
blog,48.852934606686844
live blog,48.852934606686844
war,43.77598595081753
by,41.30828845863735
russia,41.200389538119694
field,38.91230207387958
class,37.989561221354016
over,37.90366263091242
talks,37.42687282934001
will,36.61392411560942
from,35.02003040767569
trump,34.97351988396356
russian,34.87960405004421
update,32.871516876469784
blog update,32.561600808411654
href,32.268428767900765
www,31.77483852297253
israeli,31.692466141496485
href https,31.375016270431423
https,31.375016270431423
https www,31.375016270431423
lebanon,30.897146676716943
not,30.302507539995364
president,28.35080830340211
according,25.104162071875688
its,24.988248399698094
post,24.51289353726008
span,24.213104532468975
