keyword,score
as,58.04095350007265
russia,56.81300240081816
by,49.60644824200914
russian,48.322688085528405
live,47.0618312556489
from,46.71896535739615
trump,45.69572391271288
blog,44.80698696842434
live blog,44.80698696842434
war,44.300286530997155
will,42.45844782445038
field,38.81523567153495
over,38.70700884107389
class,37.71559061133
israeli,35.890016701810815
talks,34.51327015439274
eu,32.43710395226542
president,31.97298220107961
href,31.647205593747763
lebanon,31.59403816402078
not,31.36305572585173
www,31.14827764496639
href https,30.659022649735164
https,30.659022649735164
https www,30.659022649735164
ceasefire,30.23294593513066
update,30.17657505140917
blog update,29.863696760190034
its,29.784709409033123
minister,27.363971758403153
