keyword,score
live,34.89420912980066
as,33.94081949980624
blog,33.4233174735503
live blog,33.4233174735503
war,28.673574854261265
from,26.26520262127076
trump,25.56264789817072
field,25.545843926870585
lebanon,24.872375451722533
by,24.8326207227525
hormuz,24.69666153433443
class,24.50461791391395
president,22.916869526412416
israeli,22.79610778504665
href,22.30559387786083
blog update,22.282211649033535
update,22.282211649033535
over,22.116584808259596
www,21.97657287857489
https,21.645601948751676
strait,21.576014238319587
https www,21.546672218412805
href https,21.4355152737616
ceasefire,20.611923053129107
will,20.352409576003165
talks,19.483763965061392
com,18.307368591502794
strait hormuz,17.936420817016213
not,17.89085299858971
post,17.311111252232777
