keyword,score
ceasefire,69.12054088904249
as,64.60785386964922
live,55.20663794808384
war,54.12216420488207
lebanon,52.46395836926295
trump,51.95676067271235
blog,51.383823489483035
live blog,51.383823489483035
israeli,49.41475385912843
from,48.89656342769797
russia,48.016535170126105
by,43.60824547341815
field,42.29832742485799
class,42.26482477746982
russian,38.46575293344932
will,37.80665130081577
over,37.74510351618504
president,35.04088730617351
update,34.3747953703818
blog update,34.255882326322016
not,33.645270808046945
href,32.57683788200153
www,32.364411663268015
href https,31.425280577221884
https,31.425280577221884
https www,31.425280577221884
hormuz,31.199312877827722
attacks,30.04776785969436
strikes,29.628342872648204
two,29.563795958818602
