keyword,score
ceasefire,71.75277269371122
as,68.56207262817362
live,59.541091074188486
war,57.742264954402486
trump,55.95774590639079
lebanon,55.11777363092534
blog,54.98200192285165
live blog,54.98200192285165
from,53.08968604761722
israeli,51.88692541069033
russia,50.73698672273617
by,47.02869542071976
field,44.78965192621625
class,44.756303711032665
russian,40.43285622001944
over,40.349948789989526
will,40.02229617635359
update,36.77355607490883
blog update,36.65466794856776
president,36.48436991912711
not,35.705305336508275
href,34.24956860033542
www,34.03565659635653
href https,33.15285320987975
https,33.15285320987975
https www,33.15285320987975
hormuz,32.82299318766762
talks,32.631854948582294
strikes,30.995459265048435
attacks,30.968351498867978
