keyword,score
ceasefire,69.19265175243818
as,64.64931952196703
live,56.00527417660158
war,54.205465301498364
lebanon,52.67425683323849
trump,52.39566278675716
blog,51.97684666505551
live blog,51.97684666505551
israeli,49.57689170837346
from,49.25443872914906
russia,47.94581870723093
by,43.76895248227344
field,42.64696293099951
class,42.61320499465091
russian,38.567933863439045
will,38.34950071696583
over,37.79382280940452
president,35.33568330503666
update,34.769735437068114
blog update,34.65123111003703
not,33.76878221188319
href,32.81724260792099
www,32.60556246377048
href https,31.723802054254453
https,31.723802054254453
https www,31.723802054254453
hormuz,31.037007916125056
attacks,30.32866753491661
talks,29.808796969786464
two,29.70772567986491
