keyword,score
as,58.614318192293666
russia,56.81237708164304
by,49.95243195265845
russian,48.61899886221584
from,47.501187651112446
live,47.155064006714774
trump,46.054488788765305
war,45.4160602447148
blog,44.87605251648945
live blog,44.87605251648945
will,42.52794789266925
field,39.007788316090384
over,38.681308145945515
class,37.91127982426626
israeli,36.872599371030134
talks,33.896541467614554
eu,32.98051481641214
president,32.248833139569165
href,31.869290898573066
not,31.84222363434015
www,31.36007597836252
href https,30.879124086543886
https,30.879124086543886
https www,30.879124086543886
lebanon,30.55612452092092
update,30.22241707223099
ceasefire,30.021637259062242
blog update,29.909598709387563
its,29.800421396907268
according,27.387280360378867
